"id","yhat"
2073030,0.0477924232700155
2073110,0.0905743921642463
2073226,0.179266778419419
2073943,0.0832571732765381
2074460,-0.0319049047869704
2074613,0.0118845294448021
2074729,0.267738337776626
2076608,0.321401287298349
2077183,0.0639387453369788
2077345,0.079798744495543
2078414,0.0419971476710206
2078830,0.075022455166546
2079194,0.0704595269966359
2079348,0.135971899102468
2080044,0.274764965801775
2080770,0.0483861674666357
2080826,0.16013935552231
2082659,-0.0186502260423404
2083329,0.085598437206418
2084023,0.0172289911409365
2084392,0.0901272088102051
2084589,-0.0425947038249713
2085143,0.177175013750353
2085208,0.0145203550672752
2085348,0.150102151273072
2086425,0.293779835342412
2088169,0.10484540505723
2089149,0.0160376120596494
2090180,0.135195763413837
2090813,0.046539287859677
2095050,0.0671970158749939
2095262,0.063402051266557
2098300,0.106098527450717
2100886,0.16806015016969
2101530,0.0917144648302832
2101882,-0.00835353642848603
2102935,0.259264948215199
2102960,-0.00889635451531635
2103184,0.101126825350376
2103850,0.11370106812135
2105284,0.0379100898806744
2105365,0.160640022609282
2105756,0.218375513224661
2106310,0.149959035473904
2107015,0.17264846848004
2107384,0.106021098643807
2107627,0.114730853497879
2109018,0.0893332190804869
2109085,0.139682670459609
2109298,0.0103049138239883
2110679,0.00190608924413346
2111292,0.0849191550972774
2111659,0.135759814463058
2112868,0.0966638142245664
2113201,0.164378636952944
2114534,0.0862754266790457
2116103,0.14905211399674
2116545,0.154415064905522
2116642,-0.0336218356200905
2116898,0.147393994050159
2117061,0.0826059103932297
2117126,0.0952366782690318
2117533,0.00117565594663031
2117584,0.0866863899936503
2118386,0.157894237759324
2122863,0.219824671642082
2123975,0.0770204298222958
2125315,0.0560393756508919
2126150,0.0226595034151618
2126451,0.0819844288525559
2126958,0.180496378924801
2127725,0.0382024165106019
2128381,0.0506619711377763
2128462,0.0510689728140873
2129299,-0.0360124642598396
2129884,-0.0379864157476288
2130360,0.087308597474425
2130440,-0.0788111663098519
2130831,0.188107632043653
2132303,0.0551417201838387
2132370,0.0370424148231771
2133318,0.143114635361499
2135248,0.150317357739062
2135710,0.0059451661395636
2136368,0.222254735935772
2136503,0.108321191662372
2137712,0.134307436603688
2139812,0.105081186091537
2139901,0.133705212253745
2142031,0.0495018043084462
2142180,0.0438015536386086
2142791,0.257644607149911
2143160,0.292016346116918
2143763,0.0664882802263812
2144042,0.0799350744773505
2144476,0.0996689444168418
2144840,-0.0183082338675467
2145111,0.179827772598072
2146177,0.138502634702992
2146223,0.218000413648485
2146479,0.130493874835374
2147033,0.0718050702311077
2147394,0.0472150885335375
2148340,0.14974492321048
2148650,0.138384017989444
2149010,0.00549943293478874
2151235,0.119125185351904
2151359,-0.00820203141178717
2151383,-0.0454290353114525
2151863,0.139299976127098
2152240,-0.0729031919485866
2152703,0.401932998078759
2154340,0.0744308316924838
2154714,0.239038924189051
2155893,0.100783711108112
2156504,0.0359922707298211
2156555,0.0751956096493341
2156636,0.0901057288873935
2158000,0.208307840387127
2158051,0.00411978212063268
2158213,0.0331990272778263
2159368,0.102308445420981
2159376,0.0730951669408138
2159945,-0.0450455942334062
2160560,0.042695353277968
2161222,-0.0133040797051252
2161486,0.144649502830483
2163373,0.0149209077581677
2163390,0.035976059195299
2163519,0.246373115104258
2164205,0.0756820838737906
2164710,0.109250161430194
2165015,0.386266670635631
2166097,0.194589100833716
2166321,0.0244706568246162
2169541,0.120629236105282
2169983,0.153070811556916
2170388,0.154538919834996
2170841,-0.0197697469680269
2171058,0.126352742579909
2172461,0.107215819241007
2172755,0.0237327036030726
2173425,0.00266142051426362
2175665,0.116528992505204
2176386,0.0713130339556796
2177722,0.284059802608942
2178290,0.17100842140783
2179040,0.0478090910221824
2179415,0.0578339846124924
2179733,0.178082699653792
2179881,0.00428621235492156
2179938,0.147158983018372
2180448,0.122718491419975
2180677,0.134242926925194
2180952,-0.0306119716590769
2183218,0.129003024487565
2183714,0.0598096522001389
2184281,0.0453483281985584
2184338,0.0679177997561417
2185857,0.213579279800444
2186756,-0.00625096755541839
2188139,0.237437801910326
2189216,0.0145706924863467
2189984,0.202126791044004
2190907,0.218579525497431
2193590,0.132290411046467
2195992,-0.0352140086270514
2196131,0.105226406326607
2197545,0.154541702739247
2197677,0.0695650184582932
2198754,0.01893686221838
2198789,0.142178402800805
2199300,0.295304445893379
2199386,0.0703404396874445
2200139,0.0219810985945066
2200490,0.0889369919277213
2200554,0.0848386425803254
2201925,0.0782521186853779
2202131,0.081585941179327
2204207,0.0254197244652167
2208857,0.116915606089149
2209306,0.0657265341620999
2209420,0.0937931987684524
2209560,0.154734971778912
2210851,0.0374600714382674
2211254,0.136661084584557
2211971,0.121238703639786
2212080,0.0183052878695938
2212200,0.0432923422451464
2212331,0.0705326776459859
2212439,0.11360568665045
2212587,0.0929818629876867
2213117,-0.0731805558067434
2214709,0.05155984071047
2214962,0.0789445193755324
2215276,0.0759708900398015
2215764,0.0978753955701107
2215993,0.00198318662893234
2216990,0.0944800391079227
2217686,-0.0142042791035118
2218208,-0.0143191792840083
2218445,0.106420713100909
2218500,0.131079770689012
2219654,0.127171840858843
2219697,0.128944904702517
2221217,0.00877719529766624
2222108,0.0458225587940135
2222310,0.118241811099866
2222523,0.177304816429498
2222884,0.0869601114358755
2223732,0.0931600686737819
2224151,0.182201756227689
2224305,0.163812270344092
2224348,0.0388481877758787
2224364,0.227032618914197
2224429,0.0630815085268639
2224739,0.180005934470824
2224801,0.240151714228588
2226162,-0.0882605275400773
2226642,0.205971020813655
2226820,0.0390558081433704
2226871,-0.00710666857148056
2227924,-0.00976710275041109
2229552,0.0937281556295084
2231522,0.106552972071408
2231743,0.213639884019486
2232294,0.106267390692924
2232448,0.14652918203346
2233096,0.0343305792958123
2233282,0.199246126912622
2233665,-0.0187131018226772
2234041,0.067473417343251
2234521,0.0193271506621786
2234785,0.108253049571364
2234939,0.104984999345309
2235633,-0.0312383909172389
2235994,0.178781680223963
2237210,0.205750885037652
2237407,0.0150687668704745
2237423,0.167974910436707
2241110,0.062355459082045
2241544,0.045620645354861
2241552,0.0968573514325051
2242087,0.155681263731185
2243709,0.168528527597514
2244039,0.0514763701141148
2244306,0.150225286346436
2244527,0.11327312810645
2245590,-0.0287021210859167
2246309,0.193836045127294
2246732,0.137530002650247
2247658,0.177239405292111
2248417,0.0829210528186462
2248484,0.0865618056670669
2248689,0.152896739395979
2249065,0.299110097710889
2249804,0.164251649140908
2249928,0.122351825789432
2249952,0.118916195556032
2250900,0.124784108897234
2251060,0.0689005826794736
2251426,0.149370556345423
2251558,0.0270734478344351
2251841,0.118205869814176
2253348,0.0414554314196632
2254220,-0.0287318573391078
2255251,0.164845153847403
2255863,0.289048756202064
2256045,0.0290226125077515
2256762,0.178189254663175
2257335,0.149379028257657
2257459,0.0424841872195768
2257513,-0.0607992045539481
2258900,0.104722607065938
2261863,0.0863138854560063
2261928,-0.041247336684931
2262363,0.182033073427847
2262916,0.0626719315776943
2263602,0.133421575111124
2263785,0.187519480843072
2264293,0.167700144487803
2264650,0.0449640354212878
2264838,0.131071811412801
2265133,-0.0193645180954749
2266210,0.091555185346177
2266997,0.140226172484867
2267276,0.155370009464952
2267454,0.210244779309197
2267586,0.145174163010005
2268639,0.0621620637331067
2268680,-0.00373783067307303
2268736,-0.0419947047354022
2269031,0.134360593569969
2269481,0.109961454401628
2270013,0.14917347257859
2270072,0.123433166726986
2270110,-0.052369650360496
2270838,-0.0204835184893567
2272717,0.0849332749883466
2273276,0.0325405338168838
2273314,0.276551527326446
2273675,0.0716645589969017
2275040,0.123855078300769
2275350,0.210753315530976
2275961,0.114865148730562
2277336,0.259019738668764
2277476,0.0469735588606705
2277794,0.113071761109016
2278456,0.160340855361812
2278618,0.180659372111683
2280108,0.0645622180650351
2281112,0.148350705237958
2282178,0.0652026017406331
2282453,0.131335865689175
2282496,0.170340248573996
2283557,0.10253491807299
2284456,0.1600690039665
2284766,0.162385325467888
2287358,0.037528351786537
2288699,0.0586852963484862
2288915,0.119664696015943
2288982,0.18739293181135
2289040,0.114081667305996
2290480,0.213585585886031
2291681,0.113974513996848
2291916,0.0559609263950403
2292530,0.158424535903491
2292661,-0.00599852265175207
2294087,0.0727489475743205
2295504,0.131124715882058
2295946,0.100223742836981
2297469,-0.0171676299066353
2298945,0.155593864136452
2299658,0.0379878233139479
2299844,0.0841050405908009
2299925,0.0137263542385398
2300877,0.18072112549636
2301229,0.0755095727862634
2301490,0.0408478875790308
2301962,0.187134876528222
2302039,0.134826866290284
2302527,0.0401408350380296
2303361,0.00759256040068505
2303973,0.13990035633544
2304457,0.0615565557350969
2304538,0.0501757795751715
2305704,0.0256362743109046
2305798,-0.0579353674803965
2306336,0.229503656474067
2306786,0.0835428820239894
2306930,0.122703661261357
2308002,0.0696552674556704
2308495,0.0322729540290075
2309696,-0.0127296596968349
2310350,0.0561727450048728
2310430,0.0977005554623794
2311208,0.156509179118519
2311488,0.148917261662415
2311631,0.227920097432485
2312220,0.0268825723799843
2313790,0.0375288410119875
2313847,0.116254891240463
2313936,0.0915195023564438
2314401,0.1223275038357
2314878,-0.0286017424929788
2315947,0.0870231306227575
2316315,0.0508523258662168
2316676,0.144486768935629
2318245,0.170852229840418
2318610,0.118992638452949
2319004,0.0158684774658493
2320258,0.183283989091941
2320320,0.0863266824417605
2320878,0.0694591017981141
2321491,0.241071949263508
2322196,0.143589603361298
2322790,0.0208390252497694
2322935,0.0314400739901531
2323184,0.0268343820113097
2325152,0.0312026349696494
2325594,-0.00586029212149209
2326396,0.112329088760787
2327520,0.075571252735308
2327651,0.0605489607987467
2329069,0.1164792581816
2331500,0.141950568633819
2332078,0.0929548128010886
2333120,0.145932904587136
2335379,-0.0101034436162353
2336260,0.0183159666304978
2336510,0.119582374592312
2336600,0.159892925493019
2337142,0.162157624588441
2338050,0.137915290700005
2338181,0.0322775148291127
2338840,0.153329048249437
2339331,0.117127742081199
2340577,0.293846168052287
2340828,0.131020495607306
2341670,0.0512628274719601
2341883,0.298152891500729
2342758,0.0876031166385256
2343541,0.149269618978583
2343681,0.105430101189202
2344475,0.0437190671242596
2345285,0.200417959182775
2346818,-0.03814914742369
2346923,0.0157981796624846
2347547,0.149483888846659
2348837,0.191200618187521
2350467,0.0958602735668333
2352036,-0.0126301715275998
2352362,0.106291861539539
2352575,0.191690510934856
2352834,0.0381071189745076
2354640,0.202481075246384
2355175,0.0458597622999928
2357380,0.0426076724583823
2357534,0.153497646019774
2358034,0.209693646119735
2360179,0.24374894411924
2360888,-0.00346394510296804
2361280,0.197617268116277
2362813,0.058262554973999
2364409,0.132725609879795
2365049,0.0801000221753334
2365464,0.0987858710252107
2365480,0.128655731385011
2366207,-0.0220115595325755
2366649,0.0232417425990459
2369214,-0.00642515752596636
2370425,0.0858521324809398
2370816,0.122567896842305
2371065,-0.0379756322519785
2371340,0.053268241579425
2371499,0.0681932705056217
2372029,0.015288693763485
2373351,0.238136511685995
2373823,0.0501851545709485
2374293,-0.0167078419014815
2374536,0.0544413258426668
2375516,0.0122596969198398
2375680,0.0350578989212875
2377608,0.128393379253782
2379201,0.0389203921715306
2379945,0.0880760393119986
2380153,0.0539653155656137
2381257,0.154443618107997
2381311,0.241629480836616
2382245,0.153628402947749
2382865,0.141465911637454
2384337,0.124269969296894
2384647,0.00656485836119677
2385872,0.141557501918959
2386330,0.0537994202723168
2387018,0.0339911380680606
2387786,-0.007751768394758
2387891,-0.0140971273396703
2388243,0.114935050945058
2388510,0.0639595456733281
2389800,0.117338773059517
2391333,0.181854243885689
2393158,0.0481703626668066
2393360,0.0650666599995633
2394421,0.0866377104883224
2395169,0.148651553207498
2395592,0.0706138521087148
2398290,0.0871721984237695
2399660,0.174276192194732
2399784,-0.0253137830151216
2402033,0.0215846720823708
2402211,0.0339282897945979
2402343,0.117633655892311
2403072,0.0216672090315544
2403684,0.0504970717952597
2404990,0.142142512212866
2405164,0.111722647578033
2405903,0.0986525770045809
2406560,0.0701878592398283
2406594,-0.0424299315956463
2407566,0.0490576663819366
2408074,0.175854150092991
2408538,0.00867507945850718
2410540,0.137411243197596
2410745,0.102379162324292
2411849,0.151500632711071
2414597,0.0894903638712841
2415623,0.197740861207317
2416182,-0.0400207135442238
2416514,-0.0043331468568526
2416557,0.0664928367115384
2417600,0.187052125904354
2419033,0.0112732478012057
2419262,0.107140891880951
2421453,0.0857301462281063
2421615,0.297944850215945
2421739,0.095567375580632
2422158,0.068378892167451
2423286,0.0608219175105592
2425343,0.16301342308051
2426323,0.230355755636327
2427036,0.0475406026786994
2428016,-0.0107551468093102
2428121,0.164851078618113
2430975,0.168431876631511
2431211,0.118031293746249
2431351,0.154106204671029
2432668,0.111777209383743
2433168,0.0570989470847181
2434768,0.215422474675654
2435144,-0.0298182056046525
2435365,0.129414252110846
2435780,0.168185921975121
2435853,0.320087441256187
2436027,0.154885154405948
2436558,0.254809572372464
2438038,0.0806640333104306
2438763,-0.0200026648049467
2439166,0.132422410631566
2439395,-0.0196819836837448
2439530,0.295037444670912
2439654,0.264439556080332
2441098,0.183119759886364
2442094,0.0390978524032007
2442523,0.194184642431458
2442744,0.151527177739228
2442876,0.0209041548477768
2446189,0.0445652274929706
2446820,-0.0743731588913854
2446944,0.160914651723739
2447410,0.0352075992204589
2447975,0.11271666673789
2447991,0.0298362594415739
2448602,0.129837820402473
2449005,0.0813582106965576
2450593,0.293361928225892
2450658,0.144904560640771
2451646,0.128595093847655
2452235,-0.00581001429188866
2453703,0.153089461233851
2454998,0.0381565859995173
2455684,0.140814080780737
2455706,0.0267843515628356
2456567,0.227254055850048
2457741,0.0381141828437893
2458020,0.0762457807681137
