"id","yhat"
2073226,0.171370647239105
2073943,0.0840440720252663
2074460,-0.0336757623065911
2074613,0.00751495466301988
2074729,0.220643392728378
2076608,0.242346243927478
2077183,0.0655574034278235
2077345,0.0900044660108509
2078414,0.00296938108071831
2078830,0.0666358296097494
2079194,0.0769062115041177
2079348,0.160327307893153
2080044,0.230337005405696
2080770,0.0336899386816671
2080826,0.176481327689843
2082659,0.0156488705617607
2083329,0.0873680525816949
2084023,0.0533285918729336
2084392,0.096854009112542
2084589,-0.0606679214663483
2085143,0.172352913734917
2085208,0.0442995014866702
2085348,0.149508766947796
2086425,0.236013231893398
2088169,0.105606506007128
2089149,0.0191545852969912
2090180,0.135028979556526
2090813,0.0601718463304564
2095050,0.0734175088804056
2095262,0.0687617730411934
2098300,0.124687109703639
2100886,0.170127166402328
2101530,0.090696841392902
2101882,0.0234525384447576
2102935,0.224771154255232
2102960,-0.0429121936281234
2103184,0.111210833129552
2103850,0.125385005364503
2105284,0.0656233906701545
2105365,0.148517571767774
2105756,0.189114007588606
2106310,0.126232135708938
2107015,0.165663599689305
2107384,0.11410479352344
2107627,0.116388600106869
2109018,0.0884657693672276
2109085,0.149256750695489
2109298,-0.0170577682882501
2110679,0.0495871008853666
2111292,0.0763108279728998
2111659,0.15759223844877
2112868,0.110670036549458
2113201,0.155367312139392
2114534,0.113972071731526
2116103,0.141480475722227
2116545,0.178472751398506
2116642,-0.0199613370493855
2116898,0.156095570431169
2117061,0.0695734090677984
2117126,0.0973492268263586
2117533,-0.00196377956148988
2117584,0.0841332695491237
2118386,0.152481871862431
2122863,0.205554013067053
2123975,0.0884764967818952
2125315,0.0518673491851183
2126150,-0.00988569546488516
2126451,0.102855120206361
2126958,0.170104959164209
2127725,0.0289507822762175
2128381,0.0400973370950314
2128462,0.0675295591087892
2129299,-0.0379209538962852
2129884,-0.0602998322684447
2130360,0.0909852738774206
2130440,-0.0914065332090787
2130831,0.132700745832835
2132303,0.0519737202756226
2132370,0.0014021353774023
2133318,0.15730323939314
2135248,0.17871572356884
2135710,-0.0193329202046006
2136368,0.195591904504337
2136503,0.0841891633187586
2137712,0.125639647040659
2139812,0.106555814401889
2139901,0.111229158912492
2142031,0.0677177184507329
2142180,0.0480505108313258
2142791,0.22725745767349
2143160,0.247399162935823
2143763,0.0771365156041365
2144042,0.100946004520234
2144476,0.0909149728073951
2144840,-0.00950346893953202
2145111,0.173985019211256
2146177,0.133732905521454
2146223,0.19344864173415
2146479,0.150302740776418
2147033,0.083277128832455
2147394,0.0666707765473935
2148340,0.130243496772792
2148650,0.0795458766890201
2149010,0.0103513602611222
2151235,0.128742020273702
2151359,-0.0164360023654032
2151383,-0.072491330673271
2151863,0.135212283168778
2152240,-0.0556863958223626
2152703,0.301954358136556
2154340,0.10087658558589
2154714,0.200184917236186
2155893,0.0823856044815037
2156504,0.0080190893965869
2156555,0.0806424512362413
2156636,0.0989455435192932
2158000,0.177845767968357
2158051,-0.00485163486596085
2158213,0.0567737862896786
2159368,0.0857973395714958
2159376,0.0552691601732998
2159945,-0.0777130488384569
2160560,0.0452129587010186
2161222,-0.0496911012299936
2161486,0.14879762681405
2163373,0.0114959327124739
2163390,0.047857401474354
2163519,0.211089900069407
2164205,0.0875814015023317
2164710,0.100944568407583
2165015,0.276309266803785
2166097,0.208676017340258
2166321,0.0514826695101362
2169541,0.141838727655106
2169983,0.14585486422199
2170388,0.14688396262281
2170841,-0.00664522586059832
2171058,0.104981136537585
2172461,0.106361617838206
2172755,0.0190304442099711
2173425,0.00927982264728511
2175665,0.132411398850126
2176386,0.0676371279573878
2177722,0.219917919045957
2178290,0.173795830019185
2179040,0.0637524557768722
2179415,0.0324392966539122
2179733,0.164910034891117
2179881,-0.0234916411705265
2179938,0.144549288579058
2180448,0.132416551773829
2180677,0.107695870841764
2180952,-0.0165223269341635
2183218,0.133487482693339
2183714,0.0738145585299196
2184281,0.0645284288750907
2184338,0.0753380231630143
2185857,0.193836326174167
2186756,0.0201711643203242
2188139,0.193871482547161
2189216,0.0379225423255877
2189984,0.217201400707548
2190907,0.213522217584643
2193590,0.134942002537792
2195992,-0.043927398386985
2196131,0.142187401843206
2197545,0.137745850040464
2197677,0.0685782425975896
2198754,0.0191468729134436
2198789,0.116117894570365
2199300,0.238360597074127
2199386,0.0663839116334521
2200139,-0.0292264537114033
2200490,0.0908492680384646
2200554,0.131840794282366
2201925,0.0643994030339022
2202131,0.0857418520098888
2204207,0.0522758464412629
2208857,0.13295195122346
2209306,0.0720861883411591
2209420,0.0990542170681798
2209560,0.152762884357681
2210851,0.0600900976718276
2211254,0.135152878936696
2211971,0.144368098562009
2212080,0.0333946570418919
2212200,0.0544332794026037
2212331,0.0766725800303413
2212439,0.10595130972667
2212587,0.111674365108434
2213117,-0.0596592548232566
2214709,0.0672464635592382
2214962,0.0831576034889662
2215276,0.0472957082632732
2215764,0.106081384861438
2215993,-0.0434758783911396
2216990,0.0961383624113324
2217686,-0.00641280033434743
2218208,0.00371811915314446
2218445,0.1041882922092
2218500,0.143523925692556
2219654,0.136571383740586
2219697,0.1803481482047
2221217,0.0452839485829587
2222108,0.0514750136428516
2222310,0.135998809252722
2222523,0.200555091339065
2222884,0.10630423307608
2223732,0.0814721419926416
2224151,0.163304734545008
2224305,0.150220272158875
2224348,0.0634311707462661
2224364,0.189056849459273
2224429,0.0655066306619043
2224739,0.183184506263611
2224801,0.258276830469566
2226162,-0.0868688811149286
2226642,0.228546625412251
2226820,0.0384433982551011
2226871,0.00561222847293025
2227924,-0.0259949529050645
2229552,0.0964392597747771
2231522,0.112791530825019
2231743,0.206363942489247
2232294,0.111864900609321
2232448,0.141472497674553
2233096,0.0399540390465974
2233282,0.22828061068109
2233665,-0.0450091802348933
2234041,0.0848594561203699
2234521,0.0218980397290213
2234785,0.103051132915104
2234939,0.0939216204617732
2235633,-0.0364700023736443
2235994,0.160489797099471
2237210,0.184229422706968
2237407,0.0248765648324695
2237423,0.158867544326368
2241110,0.0950285806222601
2241544,0.0590177874057858
2241552,0.129143257858111
2242087,0.176473707677663
2243709,0.162763231056496
2244039,0.067046247945012
2244306,0.18160830328352
2244527,0.123178264599471
2245590,-0.0648594080035475
2246309,0.175028462204445
2246732,0.157570474542734
2247658,0.167325566112497
2248417,0.0810995959915314
2248484,0.113570970004443
2248689,0.148040910382364
2249065,0.253292406462736
2249804,0.168082184054365
2249928,0.117669877800056
2249952,0.122002046116775
2250900,0.14720881008341
2251060,0.068214348278186
2251426,0.141534802372306
2251558,0.0190344920221074
2251841,0.128558980731757
2253348,0.0952545102468536
2254220,-0.0550988921593218
2255251,0.188225386838862
2255863,0.229542509138488
2256045,0.0583435360960376
2256762,0.204127567323651
2257335,0.138828437626818
2257459,0.0652834019745892
2257513,-0.0415341053892964
2258900,0.0991352548497693
2261863,0.10451652465153
2261928,-0.0582119204049633
2262363,0.220008624757984
2262916,0.0801598054456278
2263602,0.14008951885829
2263785,0.164639500394764
2264293,0.115788063455512
2264650,0.0205975266883058
2264838,0.125857679634868
2265133,-0.0451976207018521
2266210,0.0656087227585295
2266997,0.137713634309083
2267276,0.181106617363044
2267454,0.186892233915351
2267586,0.186001159593356
2268639,0.0784003860973208
2268680,0.0171690877687403
2268736,-0.0784175406377336
2269031,0.141946590395171
2269481,0.105216227350422
2270013,0.14925690095715
2270072,0.130525726489319
2270110,-0.0549926445623651
2270838,-0.0456671205653021
2272717,0.0681241344790796
2273276,0.0316137472145941
2273314,0.211545355912724
2273675,0.0851509140707888
2275040,0.117368018901898
2275350,0.229671141409976
2275961,0.0829761925102151
2277336,0.211437536128155
2277476,0.0555428123278598
2277794,0.0740665607753733
2278456,0.148091574228537
2278618,0.15560656799474
2280108,0.0815443920752818
2281112,0.155923096793611
2282178,0.076548745765766
2282453,0.141957837911647
2282496,0.158673079933071
2283557,0.125514166248477
2284456,0.134592461786103
2284766,0.162949749129763
2287358,0.00658131068644133
2288699,0.0678687481203093
2288915,0.12064109682706
2288982,0.168602319468179
2289040,0.0814117733671961
2290480,0.180961635880043
2291681,0.122391461138512
2291916,0.0817519279287345
2292530,0.148689738788327
2292661,-0.00603894451971204
2294087,0.0818003528389548
2295504,0.118050816415765
2295946,0.109302937539763
2297469,-0.00190024516279577
2298945,0.159698817511034
2299658,0.0262903023036751
2299844,0.0847031188022671
2299925,0.00806691982837789
2300877,0.158392891805984
2301229,0.0683903596730976
2301490,0.0538715224632159
2301962,0.16092003653171
2302039,0.135755725590476
2302527,0.0415903746127282
2303361,0.0239431948305843
2303973,0.149406141961705
2304457,0.0808792127448286
2304538,0.0905168474107618
2305704,0.0470733513373824
2305798,-0.063064582070925
2306336,0.199906970944305
2306786,0.078705235731667
2306930,0.137190146918591
2308002,0.0687486894032246
2308495,0.0363685411824123
2309696,0.00609901694209791
2310350,0.0547785225209749
2310430,0.0970612749206534
2311208,0.174244508606669
2311488,0.133985306166343
2311631,0.193831003451783
2312220,0.0458669061666853
2313790,0.0620272562388452
2313847,0.133079816985049
2313936,0.119107629574468
2314401,0.145235908931278
2314878,-0.0273049642737519
2315947,0.0936183828410985
2316315,0.043301847169275
2316676,0.138026129441231
2318245,0.207499440132867
2318610,0.127477275546527
2319004,0.024405126422522
2320258,0.166530449274682
2320320,0.0926426795490407
2320878,0.082766739851131
2321491,0.21284044833553
2322196,0.160121432731862
2322790,0.000975058937589382
2322935,0.0139405352912896
2323184,0.0407442947362001
2325152,-0.0150794969753959
2325594,0.0177512338589954
2326396,0.113348403432021
2327520,0.105885550598428
2327651,0.0780513812127981
2329069,0.126559960026275
2331500,0.144280992203502
2332078,0.0912071295590927
2333120,0.142062461310998
2335379,0.0262695090897059
2336260,0.0539824436056972
2336510,0.0844590562842883
2336600,0.17157252036484
2337142,0.148563117812257
2338050,0.156523570110352
2338181,0.0450336075573004
2338840,0.14839983583056
2339331,0.133367484446126
2340577,0.258737473643641
2340828,0.142620323841955
2341670,0.0535987554422694
2341883,0.23773562156263
2342758,0.0938664848762167
2343541,0.13634256602223
2343681,0.106254554052133
2344475,0.0325550809161587
2345285,0.215048902822748
2346818,-0.0808700349912179
2346923,0.0231603194635967
2347547,0.162230729666121
2348837,0.213900240750005
2350467,0.0894968521686414
2352036,-0.0324873670664247
2352362,0.124119027043489
2352575,0.177472426504657
2352834,0.0542652464485368
2354640,0.238752181985296
2355175,0.056339386336883
2357380,0.0219485188656378
2357534,0.157558330081077
2358034,0.173586972742935
2360179,0.19749776183812
2360888,-0.0112501953497527
2361280,0.194466056539132
2362813,0.0468394959251269
2364409,0.114359574103237
2365049,0.104283025019145
2365464,0.0934813388231856
2365480,0.127337994880809
2366207,-0.0251559922645231
2366649,0.0269632275684496
2369214,-0.0515527097654522
2370425,0.121357742083545
2370816,0.122983330872493
2371065,-0.0211284914674111
2371340,0.0670791778178737
2371499,0.0714558272418012
2372029,0.0285572316405949
2373351,0.211127954887123
2373823,0.0616905091475216
2374293,0.00920060377309351
2374536,0.0608650045607598
2375516,0.0348989825163209
2375680,0.0227905506554586
2377608,0.149086636341972
2379201,0.0490044877995401
2379945,0.097440873629423
2380153,0.0383905695074213
2381257,0.145235908314805
2381311,0.223530443129821
2382245,0.160582237826026
2382865,0.152286787387013
2384337,0.0817146262018937
2384647,-0.0391988898942231
2385872,0.138240963508716
2386330,0.0804857132533019
2387018,-0.0054037080994801
2387786,-0.0445418442881181
2387891,0.00983114846182129
2388243,0.0984022237604891
2388510,0.0952637326096683
2389800,0.107677739063552
2391333,0.17589104403634
2393158,0.0465296403265314
2393360,0.0608459336824324
2394421,0.104254558371078
2395169,0.143781230456847
2395592,0.0666260399393781
2398290,0.115248474139095
2399660,0.135774680798161
2399784,-0.00957792847949349
2402033,-0.00705692173676928
2402211,0.0366277783256501
2402343,0.088507269178568
2403072,0.0251390504750521
2403684,0.0433115381011879
2404990,0.14091644803396
2405164,0.111432036428665
2405903,0.0839402493831292
2406560,0.0682343711301004
2406594,-0.00194208733419504
2407566,0.0534576390004733
2408074,0.168390408302634
2408538,0.0221222002082216
2410540,0.126250522719454
2410745,0.0970199948920136
2411849,0.149083700980746
2414597,0.105632560518483
2415623,0.172893713916332
2416182,-0.00822791112963672
2416514,-0.0072304051164709
2416557,0.0921205752256306
2417600,0.160483806594263
2419033,-0.0413213610775288
2419262,0.130338677233847
2421453,0.0961430383883324
2421615,0.229772201780066
2421739,0.0948830934315692
2422158,0.0835087439866281
2423286,0.0726143573825219
2425343,0.164389743113949
2426323,0.224887345786051
2427036,0.0513827859380097
2428016,-0.0116453442430925
2428121,0.182068481203262
2430975,0.196132330664214
2431211,0.104604240414038
2431351,0.157189435488863
2432668,0.107700344806957
2433168,0.0207310846858071
2434768,0.237356373860266
2435144,-0.0346288103722069
2435365,0.117337296177974
2435780,0.129482451356332
2435853,0.249936853096541
2436027,0.143926310973569
2436558,0.220070677842361
2438038,0.0831823231720622
2438763,-7.69537855432878e-06
2439166,0.116209670955697
2439395,-0.00877040245708172
2439530,0.232232037627851
2439654,0.21338857181026
2441098,0.190082155583462
2442094,0.00723035731179283
2442523,0.177435005737675
2442744,0.157587326162022
2442876,0.0218170414492527
2446189,0.04268638886053
2446820,-0.0778789591288658
2446944,0.154454042611804
2447410,0.0617811791882499
2447975,0.0939657746376824
2447991,0.035141723742047
2448602,0.147327416922283
2449005,0.0799377379825908
2450593,0.241025106844698
2450658,0.142739294209531
2451646,0.112967657753963
2452235,0.00429174284276881
2453703,0.14697771294701
2454998,-0.000341733607104017
2455684,0.129140383547267
2455706,0.0222122132948041
2456567,0.225182432813408
2457741,0.00410551713599347
2458020,0.0991212262228658
2458390,0.175060279497103
